	level	char_map	pos_map
0	1	['.', '不', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'Ag|a|ad|an']
1	1	['.', '不太', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'Ag|a|ad|an']
2	1	['.', '不太', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'v']
3	1	['.', '.', '岁']	['n|nr|ns|nz|r|s|d|vn|an', 'm', '.']
4	1	['.', '.', '岁', '半']	['n|nr|ns|nz|r|s|d|vn|an', 'm', '.', '.']
5	1	['.', '个', '.']	['m', '.', 'n']
6	1	['.', '个', '.']	['v', '.', 'n']
7	1	['.', '.', '了']	['n|nr|ns|nz|r|s|d|vn|an', 'v', '.']
8	1	['来/去', '.']	['.', 's|ns']
9	1	['.', '在', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 's|ns']
10	1	['请', '.']	['.', 'v']
11	1	['.', '去', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'v']
12	1	['.', '没有/没', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'v']
13	1	['太', '.', '了']	['.', 'Ag|a|ad|an', '.']
14	1	['.', '很', '.']	['n', '.', 'Ag|a|ad|an']
15	1	['一些', '.']	['.', 'n']
16	1	['.', '多少钱?']	['n|nr|ns|nz|r|s|d|vn|an', '.']
17	1	['.', '块', '.', '毛']	['m', '.', 'm', '.']
18	1	['.', '怎么样?']	['n|nr|ns|nz|r|s|d|vn|an', '.']
19	1	['.', '.', '哪里/哪儿?']	['n|nr|ns|nz|r|s|d|vn|an', 'v', '.']
20	1	['.', '是', '谁?']	['n|nr|ns|nz|r|s|d|vn|an', '.', '.']
21	1	['.', '不', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'v']
22	1	['不', '.']	['.', 'Ag|a|ad|an']
23	2	['就是', '.']	['.', 'n']
24	2	['.', '再', '.', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'v', 'v']
25	2	['已经', '不', '.', '了']	['.', '.', 'v', '.']
26	2	['.', '有一点(儿)', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'Ag|a|ad|an']
27	2	['.', '有点(儿)', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'Ag|a|ad|an']
28	2	['更', '.']	['.', 'Ag|a|ad|an']
29	2	['.', '还', '好/可以/行/不错']	['n|nr|ns|nz|r|s|d|vn|an', '.', '.']
30	2	['最', '.']	['.', 'Ag|a|ad|an']
31	2	['.', '着']	['v', '.']
32	2	['.', '是', '.', '着', '玩', '的']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'v', '.', '.', '.']
33	2	['.', '对', '.', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'r|nr', 'v']
34	2	['对', '.', '来说，⋯⋯']	['.', 'r|nr', '.']
35	2	['.', '要', '.']	['n|nr|ns|nz|r|s|d|vn|an', '.', 'n']
36	2	['不要', '.']	['.', 'v']
